# CoordinateSystem: LOCAL_CS["Local Coordinates (m)",LOCAL_DATUM["Local Datum",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]]]
#Label,X,Y,Z,Yaw,Pitch,Roll,Accuracy_X/Y/Z_(m),Error_(m),X_error,Y_error,Z_error,Error_(deg),Yaw_error,Pitch_error,Roll_error,X_est,Y_est,Z_est,Yaw_est,Pitch_est,Roll_est
DSC09983.JPG,,,,,,,,,,,,,,,,0.075853,-0.566540,1.802371,14.029158,15.846314,4.366069
DSC09984.JPG,,,,,,,,,,,,,,,,0.077046,-0.566801,1.802414,344.622639,15.723894,-3.870214
DSC09985.JPG,,,,,,,,,,,,,,,,0.075433,-0.566191,1.802939,315.764622,11.688648,-10.992198
DSC09986.JPG,,,,,,,,,,,,,,,,0.074836,-0.566027,1.802750,287.883600,4.856203,-15.198553
DSC09987.JPG,,,,,,,,,,,,,,,,0.074166,-0.566024,1.802970,260.716179,-3.097073,-15.723380
DSC09988.JPG,,,,,,,,,,,,,,,,0.073538,-0.566611,1.802757,233.074052,-10.438372,-12.509994
DSC09989.JPG,,,,,,,,,,,,,,,,0.073419,-0.566625,1.802643,204.433186,-15.374929,-6.078499
DSC09990.JPG,,,,,,,,,,,,,,,,0.073434,-0.566874,1.802590,175.076140,-16.650399,2.082916
DSC09991.JPG,,,,,,,,,,,,,,,,0.075759,-0.566958,1.802593,158.196798,-15.569090,6.674765
DSC09992.JPG,,,,,,,,,,,,,,,,0.074509,-0.567219,1.803016,158.276502,-15.610277,6.546736
DSC09993.JPG,,,,,,,,,,,,,,,,0.073242,-0.567381,1.803244,158.556883,-16.286637,4.730323
DSC09994.JPG,,,,,,,,,,,,,,,,0.077399,-0.568136,1.808512,157.636479,-14.108828,10.621648
DSC09995.JPG,,,,,,,,,,,,,,,,0.077411,-0.568135,1.808510,157.659435,-14.127195,10.353992
DSC09996.JPG,,,,,,,,,,,,,,,,0.077413,-0.568134,1.808508,156.731721,-13.963534,10.589400
DSC09997.JPG,,,,,,,,,,,,,,,,0.077743,-0.568302,1.808402,128.868049,-7.644823,15.819415
DSC09998.JPG,,,,,,,,,,,,,,,,0.078224,-0.568274,1.808380,101.515284,0.420454,17.452057
DSC09999.JPG,,,,,,,,,,,,,,,,0.077948,-0.568138,1.808141,74.205918,8.326587,15.200996
